CLUSTER,FEATURE,VALUE_CLUSTER,VALUE_GLOBAL,DIFFERENCE,IMPORTANCE,INTERPRETACION
0,N_FACULTADES_DISTINTAS,1.0,1.0,0.0,0.0,Mediana de N_FACULTADES_DISTINTAS en línea con del promedio institucional (1 vs 1).
0,NUM_PUBLICACIONES_POR_ANIO,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_POR_ANIO en línea con del promedio institucional (0 vs 0).
0,NUM_PROYECTOS_INVESTIGACION_POR_ANIO,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_INVESTIGACION_POR_ANIO en línea con del promedio institucional (0 vs 0).
0,N_TRAMOS_ROL,2.0,2.0,0.0,0.0,Mediana de N_TRAMOS_ROL en línea con del promedio institucional (2 vs 2).
0,N_CATEGORIAS_ROL_DISTINTAS,1.0,1.0,0.0,0.0,Mediana de N_CATEGORIAS_ROL_DISTINTAS en línea con del promedio institucional (1 vs 1).
0,N_TRANSICIONES_ROL,0.0,0.0,0.0,0.0,Mediana de N_TRANSICIONES_ROL en línea con del promedio institucional (0 vs 0).
0,N_TRANSICIONES_AA_A_DD,0.0,0.0,0.0,0.0,Mediana de N_TRANSICIONES_AA_A_DD en línea con del promedio institucional (0 vs 0).
0,N_TRANSICIONES_DD_A_AA,0.0,0.0,0.0,0.0,Mediana de N_TRANSICIONES_DD_A_AA en línea con del promedio institucional (0 vs 0).
0,N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS en línea con del promedio institucional (0 vs 0).
0,N_FUNCIONES_ADICIONALES,0.0,0.0,0.0,0.0,Mediana de N_FUNCIONES_ADICIONALES en línea con del promedio institucional (0 vs 0).
0,N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS,0.0,0.0,0.0,0.0,Mediana de N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS en línea con del promedio institucional (0 vs 0).
0,N_SUBROGACIONES,0.0,0.0,0.0,0.0,Mediana de N_SUBROGACIONES en línea con del promedio institucional (0 vs 0).
1,N_FUNCIONES_ADICIONALES,24.5,0.0,24.5,4.890776279055838,Mediana de N_FUNCIONES_ADICIONALES muy por encima del promedio institucional (24.5 vs 0).
1,N_SUBROGACIONES,18.5,0.0,18.5,4.736247341970972,Mediana de N_SUBROGACIONES muy por encima del promedio institucional (18.5 vs 0).
1,N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS,2.5,0.0,2.5,3.538020822575092,Mediana de N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS muy por encima del promedio institucional (2.5 vs 0).
1,N_REINGRESOS,36.5,2.0,34.5,3.4577458116098345,Mediana de N_REINGRESOS muy por encima del promedio institucional (36.5 vs 2).
1,TOTAL_HORAS_POLITECNICAS,21285.0,1587.5,19697.5,3.300409869034487,Mediana de TOTAL_HORAS_POLITECNICAS muy por encima del promedio institucional (21285 vs 1587.5).
1,N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS,2.0,0.0,2.0,2.863647112469417,Mediana de N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS muy por encima del promedio institucional (2 vs 0).
1,N_UNIDADES_DISTINTAS,4.0,1.0,3.0,2.850574255093048,Mediana de N_UNIDADES_DISTINTAS muy por encima del promedio institucional (4 vs 1).
1,N_CONTRATOS_TOTAL,48.5,5.0,43.5,2.6301529251405102,Mediana de N_CONTRATOS_TOTAL muy por encima del promedio institucional (48.5 vs 5).
1,N_REGISTROS_HISTORIAL,80.5,17.0,63.5,2.557078356859516,Mediana de N_REGISTROS_HISTORIAL muy por encima del promedio institucional (80.5 vs 17).
1,NUM_PERIODOS_DOCENCIA,14.0,0.0,14.0,2.50970679403035,Mediana de NUM_PERIODOS_DOCENCIA muy por encima del promedio institucional (14 vs 0).
1,N_CATEGORIAS_ROL_DISTINTAS,3.0,1.0,2.0,2.434179042934852,Mediana de N_CATEGORIAS_ROL_DISTINTAS muy por encima del promedio institucional (3 vs 1).
1,N_TRAMOS_ROL,14.0,2.0,12.0,2.320102243029441,Mediana de N_TRAMOS_ROL muy por encima del promedio institucional (14 vs 2).
1,NUM_ACTIVIDADES_T3,29.5,1.0,28.5,2.309038478438926,Mediana de NUM_ACTIVIDADES_T3 muy por encima del promedio institucional (29.5 vs 1).
1,N_CARGOS_DISTINTOS,11.0,3.0,8.0,2.281048829332143,Mediana de N_CARGOS_DISTINTOS muy por encima del promedio institucional (11 vs 3).
1,ANIOS_EXPERIENCIA_DOCENTE,19.68,1.4,18.28,2.1863045197054003,Mediana de ANIOS_EXPERIENCIA_DOCENTE muy por encima del promedio institucional (19.68 vs 1.4).
1,NUM_PROGRAMAS_TITULACION_DISTINTOS,2.0,0.0,2.0,2.165177789282395,Mediana de NUM_PROGRAMAS_TITULACION_DISTINTOS muy por encima del promedio institucional (2 vs 0).
1,N_TRANSICIONES_ROL,3.0,0.0,3.0,2.1408725412228624,Mediana de N_TRANSICIONES_ROL muy por encima del promedio institucional (3 vs 0).
1,NUM_ACTIVIDADES_POLITECNICAS,55.5,3.0,52.5,2.1359870868385418,Mediana de NUM_ACTIVIDADES_POLITECNICAS muy por encima del promedio institucional (55.5 vs 3).
1,NUM_ACTIVIDADES_T2,46.5,2.0,44.5,2.1145544328693804,Mediana de NUM_ACTIVIDADES_T2 muy por encima del promedio institucional (46.5 vs 2).
1,NUM_ACTIVIDADES_T1,43.0,2.0,41.0,2.0113167916849473,Mediana de NUM_ACTIVIDADES_T1 muy por encima del promedio institucional (43 vs 2).
1,N_DEDICACIONES_DOCENTE_DISTINTAS,3.0,1.0,2.0,1.932320483519561,Mediana de N_DEDICACIONES_DOCENTE_DISTINTAS muy por encima del promedio institucional (3 vs 1).
1,NUM_PROYECTOS_COMO_DIRECTOR,3.0,0.0,3.0,1.6076761893578708,Mediana de NUM_PROYECTOS_COMO_DIRECTOR muy por encima del promedio institucional (3 vs 0).
1,ANTIGUEDAD_CALENDARIO_ANIOS,22.89,7.1,15.790000000000001,1.5525523290895353,Mediana de ANTIGUEDAD_CALENDARIO_ANIOS muy por encima del promedio institucional (22.89 vs 7.1).
1,ANTIGUEDAD_EFECTIVA_ANIOS,16.465,5.045,11.42,1.4079593618240378,Mediana de ANTIGUEDAD_EFECTIVA_ANIOS muy por encima del promedio institucional (16.465 vs 5.045).
1,NUM_PROYECTOS_ACTIVOS,4.0,0.0,4.0,1.3897383840583057,Mediana de NUM_PROYECTOS_ACTIVOS muy por encima del promedio institucional (4 vs 0).
1,NUM_PROYECTOS_INVESTIGACION,7.0,0.0,7.0,1.3603926585529664,Mediana de NUM_PROYECTOS_INVESTIGACION muy por encima del promedio institucional (7 vs 0).
1,NUM_PROYECTOS_FINALIZADOS,4.0,0.0,4.0,1.3066547278228196,Mediana de NUM_PROYECTOS_FINALIZADOS muy por encima del promedio institucional (4 vs 0).
1,NUM_PROYECTOS_COMO_PARTICIPANTE,4.5,0.0,4.5,1.2758487855736134,Mediana de NUM_PROYECTOS_COMO_PARTICIPANTE muy por encima del promedio institucional (4.5 vs 0).
1,NUM_PUBLICACIONES_INDEXADAS,7.5,0.0,7.5,1.1936963235674163,Mediana de NUM_PUBLICACIONES_INDEXADAS muy por encima del promedio institucional (7.5 vs 0).
1,NUM_CAPACITACIONES,34.0,11.0,23.0,1.0732799976736973,Mediana de NUM_CAPACITACIONES muy por encima del promedio institucional (34 vs 11).
1,NUM_PROYECTOS_COMO_CODIRECTOR,1.0,0.0,1.0,1.048536068532742,Mediana de NUM_PROYECTOS_COMO_CODIRECTOR muy por encima del promedio institucional (1 vs 0).
1,NUM_TIT_CUARTO_NIVEL,2.0,1.0,1.0,0.9997469181246956,Mediana de NUM_TIT_CUARTO_NIVEL muy por encima del promedio institucional (2 vs 1).
1,SUMA_DURACION_CAPACITACIONES,966.95,290.0,676.95,0.9949354541142282,Mediana de SUMA_DURACION_CAPACITACIONES muy por encima del promedio institucional (966.95 vs 290).
1,NUM_PUBLICACIONES,9.5,0.0,9.5,0.9670214406657099,Mediana de NUM_PUBLICACIONES muy por encima del promedio institucional (9.5 vs 0).
1,NUM_RECONOCIMIENTOS,3.0,0.0,3.0,0.9662353403260407,Mediana de NUM_RECONOCIMIENTOS muy por encima del promedio institucional (3 vs 0).
1,NUM_CURSOS,26.5,0.0,26.5,0.924785227904806,Mediana de NUM_CURSOS muy por encima del promedio institucional (26.5 vs 0).
1,TOTAL_EVALUADOS,806.0,0.0,806.0,0.9166318239900889,Mediana de TOTAL_EVALUADOS muy por encima del promedio institucional (806 vs 0).
1,TOTAL_REGISTRADOS,951.0,0.0,951.0,0.9149633882027666,Mediana de TOTAL_REGISTRADOS muy por encima del promedio institucional (951 vs 0).
1,TUVO_SUBROGACION,0.9615384615384616,0.07067851373182553,0.890859947806636,0.890859947806636,"96% del cluster cumple TUVO_SUBROGACION, frente a 7% a nivel global."
1,TOTAL_HORAS_DOCENCIA,1957.1100000000001,0.0,1957.1100000000001,0.8836722663601259,Mediana de TOTAL_HORAS_DOCENCIA muy por encima del promedio institucional (1957.11 vs 0).
1,NUM_TITULACIONES,3.0,2.0,1.0,0.8778350953494701,Mediana de NUM_TITULACIONES muy por encima del promedio institucional (3 vs 2).
1,NUM_EVALUACIONES,15.5,0.0,15.5,0.8138387390926325,Mediana de NUM_EVALUACIONES muy por encima del promedio institucional (15.5 vs 0).
1,NUM_PROYECTOS_INVESTIGACION_POR_ANIO,0.5759445260026514,0.0,0.5759445260026514,0.7564619935012825,Mediana de NUM_PROYECTOS_INVESTIGACION_POR_ANIO por encima del promedio institucional (0.575945 vs 0).
1,TUVO_FUNCION_ADICIONAL,1.0,0.2592891760904685,0.7407108239095315,0.7407108239095315,"100% del cluster cumple TUVO_FUNCION_ADICIONAL, frente a 26% a nivel global."
1,CATEGORIA_FUNCION_ADICIONAL_MAS_RECIENTE,0.0,0.7407108239095315,-0.7407108239095315,0.7407108239095315,Categoría predominante en el cluster: 'OTROS_AA' (88%); a nivel global la más común es 'SIN_DATO' (74%).
1,COBERTURA_EVALUACION,0.8431500000000001,0.89495,-0.05179999999999996,0.7301983029252943,Mediana de COBERTURA_EVALUACION por debajo del promedio institucional (0.84315 vs 0.89495).
1,TUVO_FUNCION_NO_COINCIDENTE_CON_CONTRATO,0.9615384615384616,0.2403069466882068,0.7212315148502548,0.7212315148502548,"96% del cluster cumple TUVO_FUNCION_NO_COINCIDENTE_CON_CONTRATO, frente a 24% a nivel global."
1,CATEGORIA_ROL_ADICIONAL_MAS_RECIENTE,0.11538461538461539,0.8239095315024233,-0.7085249161178079,0.7085249161178079,Categoría predominante en el cluster: 'DOCENTE_TITULAR_CARRERA' (54%); a nivel global la más común es 'SIN_DATO' (82%).
1,TUVO_ROL_ADICIONAL_SIMULTANEO,0.8846153846153846,0.17609046849757673,0.7085249161178079,0.7085249161178079,"88% del cluster cumple TUVO_ROL_ADICIONAL_SIMULTANEO, frente a 18% a nivel global."
1,ANIOS_DESDE_ULTIMA_TRANSICION,3.83,8.69,-4.859999999999999,0.6826157947189572,Mediana de ANIOS_DESDE_ULTIMA_TRANSICION por debajo del promedio institucional (3.83 vs 8.69).
1,NUM_CAPACITACIONES_APROBACION,10.0,4.0,6.0,0.6736211017979112,Mediana de NUM_CAPACITACIONES_APROBACION por encima del promedio institucional (10 vs 4).
1,ES_TRAYECTORIA_ESTABLE,0.0,0.6518578352180937,-0.6518578352180937,0.6518578352180937,"0% del cluster cumple ES_TRAYECTORIA_ESTABLE, frente a 65% a nivel global."
1,NUM_PUBLICACIONES_Q1,2.0,0.0,2.0,0.5801322133010005,Mediana de NUM_PUBLICACIONES_Q1 por encima del promedio institucional (2 vs 0).
1,ES_DOCENTE_ADMIN_MIXTO,0.8846153846153846,0.38449111470113084,0.5001242699142537,0.5001242699142537,"88% del cluster cumple ES_DOCENTE_ADMIN_MIXTO, frente a 38% a nivel global."
1,VIGENTE_TRAMO_ESTRUCTURAL,1.0,0.5004038772213247,0.49959612277867527,0.49959612277867527,"100% del cluster cumple VIGENTE_TRAMO_ESTRUCTURAL, frente a 50% a nivel global."
1,VIGENTE_ACTUALMENTE,0.7307692307692307,0.24717285945072698,0.48359637131850375,0.48359637131850375,"73% del cluster cumple VIGENTE_ACTUALMENTE, frente a 25% a nivel global."
1,NUM_PUBLICACIONES_Q2,1.0,0.0,1.0,0.47100337343556853,Mediana de NUM_PUBLICACIONES_Q2 por encima del promedio institucional (1 vs 0).
1,NUM_PUBLICACIONES_POR_ANIO,0.6122039662269017,0.0,0.6122039662269017,0.46639016083311763,Mediana de NUM_PUBLICACIONES_POR_ANIO por encima del promedio institucional (0.612204 vs 0).
1,PASO_POR_RECTORADO,0.5384615384615384,0.0747172859450727,0.4637442525164657,0.4637442525164657,"54% del cluster cumple PASO_POR_RECTORADO, frente a 7% a nivel global."
1,TOTAL_ESTUDIANTES,333.0,0.0,333.0,0.46262834076126935,Mediana de TOTAL_ESTUDIANTES por encima del promedio institucional (333 vs 0).
1,NUM_PROYECTOS_GRADO_DIRIGIDOS,4.5,0.0,4.5,0.429004314765172,Mediana de NUM_PROYECTOS_GRADO_DIRIGIDOS por encima del promedio institucional (4.5 vs 0).
1,DEDICACION_DOCENTE_ACTUAL,0.9615384615384616,0.5428109854604201,0.4187274760780415,0.4187274760780415,Categoría predominante en el cluster: 'Tiempo Completo' (96%); a nivel global la más común es 'Tiempo Completo' (54%).
1,MULTIPLES_CARGOS_MISMO_ANIO,1.0,0.5916801292407108,0.4083198707592892,0.4083198707592892,"100% del cluster cumple MULTIPLES_CARGOS_MISMO_ANIO, frente a 59% a nivel global."
1,REGIMEN_ACTUAL_DESC,0.9615384615384616,0.5617932148626817,0.3997452466757798,0.3997452466757798,Categoría predominante en el cluster: 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (96%); a nivel global la más común es 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (56%).
1,DEDICACION_DOCENTE_MAS_FRECUENTE,0.9615384615384616,0.5775444264943457,0.3839940350441159,0.3839940350441159,Categoría predominante en el cluster: 'Tiempo Completo' (96%); a nivel global la más común es 'Tiempo Completo' (58%).
1,TIPOEMPLEADO_ACTUAL_DESC,1.0,0.6413570274636511,0.3586429725363489,0.3586429725363489,Categoría predominante en el cluster: 'DOCENTE' (100%); a nivel global la más común es 'DOCENTE' (64%).
1,NUM_EXPERIENCIAS_POR_CLASIFICAR,2.0,1.0,1.0,0.351453699088443,Mediana de NUM_EXPERIENCIAS_POR_CLASIFICAR por encima del promedio institucional (2 vs 1).
1,NIVEL_ACADEMICO_MAXIMO,1.0,0.6663974151857835,0.33360258481421645,0.33360258481421645,Categoría predominante en el cluster: 'cuarto_nivel' (100%); a nivel global la más común es 'cuarto_nivel' (67%).
1,PROMEDIO_ESTUDIANTES_POR_CURSO,18.1,21.625,-3.5249999999999986,0.329797605258525,Mediana de PROMEDIO_ESTUDIANTES_POR_CURSO por debajo del promedio institucional (18.1 vs 21.625).
1,NUM_CERTIFICACIONES,1.0,0.0,1.0,0.32824328665201713,Mediana de NUM_CERTIFICACIONES por encima del promedio institucional (1 vs 0).
1,TIPOEMPLEADO_CATEGORIA_ACTUAL,1.0,0.681340872374798,0.318659127625202,0.318659127625202,Categoría predominante en el cluster: 'DOCENTE' (100%); a nivel global la más común es 'DOCENTE' (68%).
1,CATEGORIA_CARGO_ACTUAL,0.0,0.31421647819063003,-0.31421647819063003,0.31421647819063003,Categoría predominante en el cluster: 'AUTORIDAD_ACADEMICA_SUPERIOR' (100%); a nivel global la más común es 'TECNICO_DOCENTE_APOYO' (31%).
1,CATEGORIA_CARGO_PRIMERA,0.0,0.2867528271405493,-0.2867528271405493,0.2867528271405493,Categoría predominante en el cluster: 'DOCENTE_TITULAR_CARRERA' (50%); a nivel global la más común es 'TECNICO_DOCENTE_APOYO' (29%).
1,ANIOS_EN_CATEGORIA_ACTUAL,0.9,2.375,-1.475,0.27350457021908675,Mediana de ANIOS_EN_CATEGORIA_ACTUAL por debajo del promedio institucional (0.9 vs 2.375).
1,HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,382.22678703021376,247.1836734693877,135.04311356082604,0.25219833446927375,Mediana de HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA por encima del promedio institucional (382.227 vs 247.184).
1,REGIMEN_INICIAL_DESC,0.15384615384615385,0.38368336025848143,-0.22983720641232758,0.22983720641232758,Categoría predominante en el cluster: 'SIN_DATO' (69%); a nivel global la más común es 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (38%).
1,TUVO_TRANSICION_AA_A_DD,0.3076923076923077,0.11793214862681745,0.18976015906549026,0.18976015906549026,"31% del cluster cumple TUVO_TRANSICION_AA_A_DD, frente a 12% a nivel global."
1,CARGO_ACTUAL_ESTRUCTURAL,0.0,0.17084006462035542,-0.17084006462035542,0.17084006462035542,Categoría predominante en el cluster: 'DECANO(A)' (69%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (17%).
1,CARGO_MAS_FRECUENTE,0.0,0.15751211631663975,-0.15751211631663975,0.15751211631663975,Categoría predominante en el cluster: 'DECANO(A)' (46%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (16%).
1,ANIOS_EXPERIENCIA_ADMINISTRATIVO,2.03,0.855,1.1749999999999998,0.1532448211696809,Mediana de ANIOS_EXPERIENCIA_ADMINISTRATIVO por encima del promedio institucional (2.03 vs 0.855).
1,NUM_CAPACITACIONES_VIRTUAL,1.5,3.0,-1.5,0.1523774102181418,Mediana de NUM_CAPACITACIONES_VIRTUAL por debajo del promedio institucional (1.5 vs 3).
1,CARGO_ACTUAL,0.0,0.13691437802907916,-0.13691437802907916,0.13691437802907916,Categoría predominante en el cluster: 'DECANO(A)' (65%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (14%).
1,PROPORCION_CAPACITACIONES_APROBADAS,0.3947368421052631,0.4285714285714285,-0.033834586466165384,0.11918374188979478,Mediana de PROPORCION_CAPACITACIONES_APROBADAS por debajo del promedio institucional (0.394737 vs 0.428571).
1,PROPORCION_CONTRATOS_FINALIZADOS,0.97,0.98,-0.010000000000000009,0.08306816426768218,Mediana de PROPORCION_CONTRATOS_FINALIZADOS por debajo del promedio institucional (0.97 vs 0.98).
1,TUVO_TRANSICION_DD_A_AA,0.0,0.03715670436187399,-0.03715670436187399,0.03715670436187399,"0% del cluster cumple TUVO_TRANSICION_DD_A_AA, frente a 4% a nivel global."
1,CARGO_PUNTUAL_VIGENTE,0.9230769230769231,0.947092084006462,-0.024015160929538926,0.024015160929538926,Categoría predominante en el cluster: 'SIN_DATO' (92%); a nivel global la más común es 'SIN_DATO' (95%).
1,UNIDAD_PUNTUAL_VIGENTE,0.9230769230769231,0.947092084006462,-0.024015160929538926,0.024015160929538926,Categoría predominante en el cluster: 'SIN_DATO' (92%); a nivel global la más común es 'SIN_DATO' (95%).
1,CATEGORIA_PUNTUAL_VIGENTE,0.9230769230769231,0.947092084006462,-0.024015160929538926,0.024015160929538926,Categoría predominante en el cluster: 'SIN_DATO' (92%); a nivel global la más común es 'SIN_DATO' (95%).
1,TIPOEMPLEADO_PUNTUAL_VIGENTE,0.9230769230769231,0.947092084006462,-0.024015160929538926,0.024015160929538926,Categoría predominante en el cluster: 'SIN_DATO' (92%); a nivel global la más común es 'SIN_DATO' (95%).
1,UNIDAD_ACTUAL_NOMBRE,0.11538461538461539,0.09612277867528271,0.01926183670933268,0.01926183670933268,"Categoría predominante en el cluster: 'VICERRECTORADO DE INVESTIGACIÓN, DESARROLLO E INNOVACIÓN' (12%); a nivel global la más común es 'FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS' (10%)."
1,UNIDAD_ACTUAL_ESTRUCTURAL,0.11538461538461539,0.10783521809369952,0.007549397290915874,0.007549397290915874,"Categoría predominante en el cluster: 'VICERRECTORADO DE INVESTIGACIÓN, DESARROLLO E INNOVACIÓN' (12%); a nivel global la más común es 'FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS' (11%)."
1,PROMEDIO_HETEROEVALUACION,90.215,90.245,-0.030000000000001137,0.00522453396482825,Mediana de PROMEDIO_HETEROEVALUACION por debajo del promedio institucional (90.215 vs 90.245).
1,SUMA_DURACION_CERTIFICACIONES,1.0,0.0,1.0,0.000674836343415875,Mediana de SUMA_DURACION_CERTIFICACIONES por encima del promedio institucional (1 vs 0).
1,NUM_TIT_BACHILLERATO,0.0,0.0,0.0,0.0,Mediana de NUM_TIT_BACHILLERATO en línea con del promedio institucional (0 vs 0).
1,NUM_TIT_TERCER_NIVEL,1.0,1.0,0.0,0.0,Mediana de NUM_TIT_TERCER_NIVEL en línea con del promedio institucional (1 vs 1).
1,NUM_CAPACITACIONES_PRESENCIAL,1.0,1.0,0.0,0.0,Mediana de NUM_CAPACITACIONES_PRESENCIAL en línea con del promedio institucional (1 vs 1).
1,NUM_PONENCIAS,0.0,0.0,0.0,0.0,Mediana de NUM_PONENCIAS en línea con del promedio institucional (0 vs 0).
1,SUMA_DURACION_PONENCIAS,0.0,0.0,0.0,0.0,Mediana de SUMA_DURACION_PONENCIAS en línea con del promedio institucional (0 vs 0).
1,NUM_EXPERIENCIAS_EXTERNAS,2.0,2.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_EXTERNAS en línea con del promedio institucional (2 vs 2).
1,NUM_EXPERIENCIAS_ACADEMICAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ACADEMICAS en línea con del promedio institucional (0 vs 0).
1,NUM_EXPERIENCIAS_ADMINISTRATIVAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ADMINISTRATIVAS en línea con del promedio institucional (0 vs 0).
1,NUM_EXPERIENCIAS_ROL_PROFESOR,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ROL_PROFESOR en línea con del promedio institucional (0 vs 0).
1,NUM_IDIOMAS,1.0,1.0,0.0,0.0,Mediana de NUM_IDIOMAS en línea con del promedio institucional (1 vs 1).
1,NUM_IDIOMAS_NO_NATIVOS,1.0,1.0,0.0,0.0,Mediana de NUM_IDIOMAS_NO_NATIVOS en línea con del promedio institucional (1 vs 1).
1,NUM_IDIOMAS_CON_NIVELMCER,0.0,0.0,0.0,0.0,Mediana de NUM_IDIOMAS_CON_NIVELMCER en línea con del promedio institucional (0 vs 0).
1,NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de NUM_TIPOS_RECONOCIMIENTO_DISTINTOS en línea con del promedio institucional (0 vs 0).
1,NUM_PROYECTOS_VINCULACION,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_VINCULACION en línea con del promedio institucional (0 vs 0).
1,NUM_VINCULACION_TUTOR,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_TUTOR en línea con del promedio institucional (0 vs 0).
1,NUM_VINCULACION_DIRECTOR_PROYECTO,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROYECTO en línea con del promedio institucional (0 vs 0).
1,NUM_VINCULACION_DIRECTOR_PROGRAMA,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROGRAMA en línea con del promedio institucional (0 vs 0).
1,NUM_PUBLICACIONES_REVISION_PARES,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_REVISION_PARES en línea con del promedio institucional (0 vs 0).
1,N_FACULTADES_DISTINTAS,1.0,1.0,0.0,0.0,Mediana de N_FACULTADES_DISTINTAS en línea con del promedio institucional (1 vs 1).
1,N_REGIMENES_DISTINTOS,2.0,2.0,0.0,0.0,Mediana de N_REGIMENES_DISTINTOS en línea con del promedio institucional (2 vs 2).
1,N_TRANSICIONES_AA_A_DD,0.0,0.0,0.0,0.0,Mediana de N_TRANSICIONES_AA_A_DD en línea con del promedio institucional (0 vs 0).
1,N_TRANSICIONES_DD_A_AA,0.0,0.0,0.0,0.0,Mediana de N_TRANSICIONES_DD_A_AA en línea con del promedio institucional (0 vs 0).
2,N_FACULTADES_DISTINTAS,0.0,1.0,-1.0,1.6796914525651343,Mediana de N_FACULTADES_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
2,N_UNIDADES_DISTINTAS,2.5,1.0,1.5,1.425287127546524,Mediana de N_UNIDADES_DISTINTAS muy por encima del promedio institucional (2.5 vs 1).
2,N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS,1.0,0.0,1.0,1.4152083290300368,Mediana de N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS muy por encima del promedio institucional (1 vs 0).
2,N_CATEGORIAS_ROL_DISTINTAS,2.0,1.0,1.0,1.217089521467426,Mediana de N_CATEGORIAS_ROL_DISTINTAS muy por encima del promedio institucional (2 vs 1).
2,COBERTURA_EVALUACION,0.8237,0.89495,-0.07125000000000004,1.0043750788306427,Mediana de COBERTURA_EVALUACION muy por debajo del promedio institucional (0.8237 vs 0.89495).
2,N_DEDICACIONES_DOCENTE_DISTINTAS,0.0,1.0,-1.0,0.9661602417597805,Mediana de N_DEDICACIONES_DOCENTE_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
2,ANIOS_EXPERIENCIA_ADMINISTRATIVO,7.555,0.855,6.699999999999999,0.8738215334781805,Mediana de ANIOS_EXPERIENCIA_ADMINISTRATIVO muy por encima del promedio institucional (7.555 vs 0.855).
